value,seq
OyAo12,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը"
7y0Dzy,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը"
X2Ek9y,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը"
n2PD92,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը"
MVdOR2,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը"
Ky8r12,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Արդյոք պաշտոնյան գործում է միայնակ"
721AX2,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը"
1yr0b2,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը"
QBR08V,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը"
eylgXV,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը"
a2m41B,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը"
OBwo0B,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աստիճանը"
1BJ54y,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը"
W2zlKy,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ"
Ey71w2,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը"
Myv8P2,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը"
QyYRQB,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը"
YBqAvB,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը"
YBLg4y,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի սեռը"
JV9Rby,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի սեռը"
nyekp2,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը"
b2N6n2,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ"
b2QA32,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը"
3VM442,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը"
RVXrzB,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը"
rBabl2,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը"
PyojmV,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը"
LyZla2,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը"
9BbpvV,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը"
NypDJy,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը"
NyG3Gy,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը"
7BOjZy,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը"
32knPB,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը"
