value,seq
MBKKnB,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
r2WPJV,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
gB5qDB,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը"
PVn4lB,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը"
8Bgxb2,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը"
EV4qQy,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ"
d26qWB,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը"
AVjWNy,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը"
D2DbJy,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը"
OyAqEy,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը"
7y0Ley,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը"
X2EpWB,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը"
n2Pxp2,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը"
MVdl7V,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը"
Ky84ky,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ"
721xpB,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը"
1yrqxV,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի սեռը"
QBRK42,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
eylqaB,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը"
a2mqP2,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը"
OBwqmV,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը"
1BJZMB,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը"
W2zq8B,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը"
Ey7gZy,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ"
MyvNKy,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ"
QyYjWB,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը"
YBqM9B,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը"
YBLpZB,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
JV96My,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
nyemXy,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը"
b2NO1V,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
b2Q3zy,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
3VMGLB,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը"
RVX61B,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը"
rBa1kB,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ"
