value,seq
NyGwKy,"___________ ______, ___________ ____, __________ ____, __________ ________, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______, __________ _________ ______"
7BOk1B,"___________ ______, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______, ___________ ____, __________ ____, __________ _________ ______, __________ ________"
32kqKy,"___________ ______, __________ ____, ______ _________ _______ _ _______, __________ _________ ______, __________ ________, ___ ________ _ _________ ___________ _______ _______, ___________ ____"
Zyxq1B,"___________ ______, __________ ____, __________ _________ ______, ___________ ____, ______ _________ _______ _ _______, __________ ________, ___ ________ _ _________ ___________ _______ _______"
5y3KKy,"___________ ______, __________ ____, ___________ ____, ___ ________ _ _________ ___________ _______ _______, __________ ________, __________ _________ ______, ______ _________ _______ _ _______"
MBKbny,"___________ ______, ___ ________ _ _________ ___________ _______ _______, __________ ________, __________ ____, ___________ ____, __________ _________ ______, ______ _________ _______ _ _______"
r2W4JV,"___________ ______, __________ _________ ______, __________ ________, ______ _________ _______ _ _______, ___________ ____, ___ ________ _ _________ ___________ _______ _______, __________ ____"
gB55DB,"___________ ______, ___________ ____, __________ ____, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______, __________ ________, __________ _________ ______"
PVnql2,"___________ ______, __________ ____, ___________ ____, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______, __________ _________ ______, __________ ________"
LyZDa2,"___________ ______, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______, __________ ________, ___________ ____, __________ ____, ______ _________ _______ _ _______"
9Bbov2,"___________ ______, __________ _________ ______, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______, ___________ ____, __________ ____, __________ ________"
NypqJB,"___________ ______, ___________ ____, ______ _________ _______ _ _______, __________ ____, ___ ________ _ _________ ___________ _______ _______, __________ ________, __________ _________ ______"
NyGwGy,"___________ ______, ______ _________ _______ _ _______, __________ ________, ___________ ____, ___ ________ _ _________ ___________ _______ _______, __________ ____, __________ _________ ______"
7BOkZB,"___________ ______, __________ ____, ______ _________ _______ _ _______, __________ _________ ______, ___________ ____, ___ ________ _ _________ ___________ _______ _______, __________ ________"
32kqPy,"___________ ______, ___ ________ _ _________ ___________ _______ _______, __________ ____, __________ _________ ______, ___________ ____, ______ _________ _______ _ _______, __________ ________"
ZyxqoB,"___________ ______, ___ ________ _ _________ ___________ _______ _______, __________ ________, __________ ____, __________ _________ ______, ______ _________ _______ _ _______, ___________ ____"
5y3KDy,"___________ ______, ______ _________ _______ _ _______, __________ ________, ___ ________ _ _________ ___________ _______ _______, __________ ____, ___________ ____, __________ _________ ______"
MBKnqy,"___________ ______, __________ ________, __________ _________ ______, __________ ____, ___________ ____, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______"
r2W16y,"___________ ______, __________ ________, __________ ____, ___________ ____, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______, __________ _________ ______"
gB5dEy,"___________ ______, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______, ___________ ____, __________ ____, ______ _________ _______ _ _______, __________ ________"
PVn6YV,"___________ ______, ___________ ____, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______, __________ ____, __________ ________"
8Bg3jB,"___________ ______, ___ ________ _ _________ ___________ _______ _______, __________ ________, __________ ____, __________ _________ ______, ______ _________ _______ _ _______, ___________ ____"
EV4PRV,"___________ ______, ___________ ____, ______ _________ _______ _ _______, __________ ________, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______, __________ ____"
d26opV,"___________ ______, __________ ________, __________ ____, ___________ ____, __________ _________ ______, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______"
AVj5w2,"___________ ______, __________ _________ ______, ___________ ____, __________ ____, __________ ________, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______"
D2DOAB,"___________ ______, __________ ____, ______ _________ _______ _ _______, __________ ________, __________ _________ ______, ___________ ____, ___ ________ _ _________ ___________ _______ _______"
OyAo12,"___________ ______, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______, __________ ____, ___________ ____, __________ ________, __________ _________ ______"
7y0Dzy,"___________ ______, __________ ____, __________ _________ ______, __________ ________, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______, ___________ ____"
X2Ek9y,"___________ ______, __________ ____, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______, ___________ ____, __________ ________"
n2PD92,"___________ ______, ___ ________ _ _________ ___________ _______ _______, ___________ ____, __________ ____, ______ _________ _______ _ _______, __________ ________, __________ _________ ______"
MVdOR2,"___________ ______, __________ _________ ______, __________ ____, ___ ________ _ _________ ___________ _______ _______, __________ ________, ______ _________ _______ _ _______, ___________ ____"
Ky8r12,"___________ ______, ___________ ____, __________ ____, ______ _________ _______ _ _______, __________ _________ ______, __________ ________, ___ ________ _ _________ ___________ _______ _______"
721AX2,"___________ ______, __________ ________, ___ ________ _ _________ ___________ _______ _______, ___________ ____, __________ ____, __________ _________ ______, ______ _________ _______ _ _______"
1yr0b2,"___________ ______, ___ ________ _ _________ ___________ _______ _______, __________ _________ ______, ___________ ____, __________ ________, __________ ____, ______ _________ _______ _ _______"
QBR08V,"___________ ______, __________ ____, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______, __________ _________ ______, __________ ________, ___________ ____"
eylgXV,"___________ ______, __________ ____, __________ ________, ___________ ____, ______ _________ _______ _ _______, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______"
a2m41B,"___________ ______, __________ ________, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______, ___________ ____, __________ _________ ______, __________ ____"
OBwo0B,"___________ ______, __________ ____, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______, ___________ ____, __________ ________, ______ _________ _______ _ _______"
1BJ54y,"___________ ______, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______, __________ ________, __________ ____, ___________ ____, __________ _________ ______"
W2zlKy,"___________ ______, ___________ ____, __________ _________ ______, __________ ________, __________ ____, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______"
Ey71w2,"___________ ______, __________ ________, __________ _________ ______, ___________ ____, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______, __________ ____"
Myv8P2,"___________ ______, __________ ________, __________ ____, ___________ ____, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______, __________ _________ ______"
QyYRQB,"___________ ______, __________ ________, __________ ____, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______, ___________ ____"
