value,seq
1372,"Type of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s rank:"
1373,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:"
1374,"Type of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:"
1375,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Official’s gender:, Size of corruption:"
1376,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:"
1377,"Type of corruption:, Official’s rank:, Whether official acts alone:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:"
1378,"Type of corruption:, Official’s rank:, Size of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:"
1379,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, Sector in which official works:"
1380,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Official’s rank:, Size of corruption:"
1381,"Type of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Official’s gender:"
1382,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Size of corruption:"
1383,"Type of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:"
1384,"Type of corruption:, Official’s gender:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:"
1385,"Type of corruption:, Official’s gender:, Size of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:"
1386,"Type of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Size of corruption:"
1387,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Official’s gender:"
1388,"Type of corruption:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Official’s gender:"
1389,"Type of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Size of corruption:"
1390,"Type of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Size of corruption:, How official uses corrupt funds:"
1391,"Type of corruption:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Size of corruption:"
1392,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Size of corruption:, Whether official acts alone:"
1393,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Size of corruption:, Whether official acts alone:"
1394,"Type of corruption:, Size of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:"
1395,"Type of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Official’s gender:"
1396,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Official’s gender:"
1397,"Type of corruption:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s gender:"
1398,"Type of corruption:, Sector in which official works:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:"
1399,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Sector in which official works:, Whether official acts alone:"
1400,"Type of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:"
1401,"Type of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:"
1402,"Type of corruption:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Official’s rank:"
1403,"Type of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:"
1404,"Type of corruption:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s rank:"
1405,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Size of corruption:"
1406,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Size of corruption:"
1407,"Type of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Size of corruption:"
